지역,면적
종로구,23.91
중구,9.96
용산구,21.87
성동구,16.85
광진구,17.05
동대문구,14.21
중랑구,18.5
성북구,24.57
강북구,23.6
도봉구,20.7
노원구,35.42
은평구,29.71
서대문구,17.61
마포구,23.88
양천구,17.4
강서구,41.43
구로구,20.11
금천구,13.01
영등포구,24.57
동작구,16.35
관악구,29.57
서초구,47.03
강남구,39.54
송파구,33.88
강동구,24.58
