지역,버스정류소,지하철역
종로구,290,15
중구,172,23
용산구,223,10
성동구,307,14
광진구,185,11
동대문구,227,6
중랑구,234,8
성북구,387,9
강북구,242,3
도봉구,221,3
노원구,352,13
은평구,310,13
서대문구,317,5
마포구,320,16
양천구,236,5
강서구,400,9
구로구,349,7
금천구,215,1
영등포구,325,11
동작구,291,12
관악구,300,4
서초구,431,12
강남구,393,21
송파구,363,28
강동구,247,14
